id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
3201b20b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2157,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1be2-d0da-11f0-9ba0-fc3fdb83b633
3201b4e5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2201,,2007-02-20,,,,3190cb7b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1c10-d0da-11f0-9ba0-fc3fdb83b633
3201b75e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2203,,2007-02-20,,,,3190cb7b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1c3d-d0da-11f0-9ba0-fc3fdb83b633
3201b9e0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2204,,2007-02-20,,,,3190cb7b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1c6b-d0da-11f0-9ba0-fc3fdb83b633
3201bc63-d0da-11f0-9ba0-fc3fdb83b633,LDV-2205,,2007-02-20,,,,3190cb7b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef26c-d0da-11f0-9ba0-fc3fdb83b633
3201bf1c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2206,,2007-02-20,,,,3190cb7b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1c99-d0da-11f0-9ba0-fc3fdb83b633
3201c1d2-d0da-11f0-9ba0-fc3fdb83b633,LDV-2207,,2007-02-20,,,,3190cb7b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1cc7-d0da-11f0-9ba0-fc3fdb83b633
3201c489-d0da-11f0-9ba0-fc3fdb83b633,LDV-2209,,2007-02-20,,,,3190cb7b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1cf4-d0da-11f0-9ba0-fc3fdb83b633
3201c748-d0da-11f0-9ba0-fc3fdb83b633,LDV-2210,,2007-02-20,,,,3190cd8c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1d22-d0da-11f0-9ba0-fc3fdb83b633
3201c9bc-d0da-11f0-9ba0-fc3fdb83b633,LDV-2211,,2007-02-20,,,,3190cd8c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1d50-d0da-11f0-9ba0-fc3fdb83b633
3201cc39-d0da-11f0-9ba0-fc3fdb83b633,LDV-2213,,2007-02-20,,,,3190cd8c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1d80-d0da-11f0-9ba0-fc3fdb83b633
3201cedd-d0da-11f0-9ba0-fc3fdb83b633,LDV-2215,,2007-02-20,,,,3190cd8c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1e37-d0da-11f0-9ba0-fc3fdb83b633
3201d16b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2216,,2007-02-20,,,,3190cd8c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1e6d-d0da-11f0-9ba0-fc3fdb83b633
3201d41f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2217,,2007-02-20,,,,3190cd8c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1e9d-d0da-11f0-9ba0-fc3fdb83b633
3201d6e5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2218,,2007-02-20,,,,3190cd8c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1ece-d0da-11f0-9ba0-fc3fdb83b633
3201d9af-d0da-11f0-9ba0-fc3fdb83b633,LDV-2220,,2007-02-20,,,,3190cd8c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1efe-d0da-11f0-9ba0-fc3fdb83b633
3201dd25-d0da-11f0-9ba0-fc3fdb83b633,LDV-2228,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eec36-d0da-11f0-9ba0-fc3fdb83b633
3201dfb7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2230,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1f2d-d0da-11f0-9ba0-fc3fdb83b633
3201e23e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2231,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1f5a-d0da-11f0-9ba0-fc3fdb83b633
3201e4cb-d0da-11f0-9ba0-fc3fdb83b633,LDV-2232,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ebea8-d0da-11f0-9ba0-fc3fdb83b633
3201e76c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2233,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecc6c-d0da-11f0-9ba0-fc3fdb83b633
3201ea35-d0da-11f0-9ba0-fc3fdb83b633,LDV-2234,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1f88-d0da-11f0-9ba0-fc3fdb83b633
3201ecf3-d0da-11f0-9ba0-fc3fdb83b633,LDV-2236,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1fb6-d0da-11f0-9ba0-fc3fdb83b633
3201efc1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2237,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edc35-d0da-11f0-9ba0-fc3fdb83b633
3201f285-d0da-11f0-9ba0-fc3fdb83b633,LDV-2238,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1fe3-d0da-11f0-9ba0-fc3fdb83b633
3201f53d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2239,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e8c79-d0da-11f0-9ba0-fc3fdb83b633
3201f857-d0da-11f0-9ba0-fc3fdb83b633,LDV-2240,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2011-d0da-11f0-9ba0-fc3fdb83b633
3201fb30-d0da-11f0-9ba0-fc3fdb83b633,LDV-2241,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ee41f-d0da-11f0-9ba0-fc3fdb83b633
3201fdf0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2242,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f203f-d0da-11f0-9ba0-fc3fdb83b633
320200b4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2243,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f206c-d0da-11f0-9ba0-fc3fdb83b633
3202037f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2245,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecbd9-d0da-11f0-9ba0-fc3fdb83b633
32020669-d0da-11f0-9ba0-fc3fdb83b633,LDV-2247,,2007-02-22,,,,3190d09d-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2099-d0da-11f0-9ba0-fc3fdb83b633
32020925-d0da-11f0-9ba0-fc3fdb83b633,LDV-2248,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f20c7-d0da-11f0-9ba0-fc3fdb83b633
32020b98-d0da-11f0-9ba0-fc3fdb83b633,LDV-2249,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ee61f-d0da-11f0-9ba0-fc3fdb83b633
32020e28-d0da-11f0-9ba0-fc3fdb83b633,LDV-2250,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f20f3-d0da-11f0-9ba0-fc3fdb83b633
320210b1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2251,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f211f-d0da-11f0-9ba0-fc3fdb83b633
32021337-d0da-11f0-9ba0-fc3fdb83b633,LDV-2252,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2149-d0da-11f0-9ba0-fc3fdb83b633
320215f3-d0da-11f0-9ba0-fc3fdb83b633,LDV-2253,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2177-d0da-11f0-9ba0-fc3fdb83b633
320218b0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2254,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f21a4-d0da-11f0-9ba0-fc3fdb83b633
32021c3b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2255,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef6db-d0da-11f0-9ba0-fc3fdb83b633
32021f8a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2256,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f21cf-d0da-11f0-9ba0-fc3fdb83b633
32022266-d0da-11f0-9ba0-fc3fdb83b633,LDV-2257,,2007-03-08,,,,3190c67e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f21fb-d0da-11f0-9ba0-fc3fdb83b633
32022521-d0da-11f0-9ba0-fc3fdb83b633,LDV-2298,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2226-d0da-11f0-9ba0-fc3fdb83b633
3202278a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2299,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2253-d0da-11f0-9ba0-fc3fdb83b633
320229e9-d0da-11f0-9ba0-fc3fdb83b633,LDV-2300,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f227e-d0da-11f0-9ba0-fc3fdb83b633
32022c62-d0da-11f0-9ba0-fc3fdb83b633,LDV-2301,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f22aa-d0da-11f0-9ba0-fc3fdb83b633
32022eee-d0da-11f0-9ba0-fc3fdb83b633,LDV-2302,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f22d5-d0da-11f0-9ba0-fc3fdb83b633
320231a6-d0da-11f0-9ba0-fc3fdb83b633,LDV-2304,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2302-d0da-11f0-9ba0-fc3fdb83b633
32023442-d0da-11f0-9ba0-fc3fdb83b633,LDV-2305,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f232d-d0da-11f0-9ba0-fc3fdb83b633
320236f0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2306,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2359-d0da-11f0-9ba0-fc3fdb83b633
320239b5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2307,,2007-05-10,,,,3190c3d6-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2384-d0da-11f0-9ba0-fc3fdb83b633
32023c8a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2308,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f23b2-d0da-11f0-9ba0-fc3fdb83b633
32023eef-d0da-11f0-9ba0-fc3fdb83b633,LDV-2309,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f23dc-d0da-11f0-9ba0-fc3fdb83b633
3202417d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2311,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2407-d0da-11f0-9ba0-fc3fdb83b633
3202441e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2312,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2432-d0da-11f0-9ba0-fc3fdb83b633
320246d3-d0da-11f0-9ba0-fc3fdb83b633,LDV-2313,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f245f-d0da-11f0-9ba0-fc3fdb83b633
32024974-d0da-11f0-9ba0-fc3fdb83b633,LDV-2314,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f248b-d0da-11f0-9ba0-fc3fdb83b633
32024c23-d0da-11f0-9ba0-fc3fdb83b633,LDV-2315,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f24b7-d0da-11f0-9ba0-fc3fdb83b633
32024eee-d0da-11f0-9ba0-fc3fdb83b633,LDV-2316,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f24e2-d0da-11f0-9ba0-fc3fdb83b633
320251b3-d0da-11f0-9ba0-fc3fdb83b633,LDV-2317,,2007-05-18,,,,3190c495-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f250f-d0da-11f0-9ba0-fc3fdb83b633
32025441-d0da-11f0-9ba0-fc3fdb83b633,LDV-2354,,2007-06-01,,,,3190dad8-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f253a-d0da-11f0-9ba0-fc3fdb83b633
320256a8-d0da-11f0-9ba0-fc3fdb83b633,LDV-2355,,2007-06-01,,,,3190dad8-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2567-d0da-11f0-9ba0-fc3fdb83b633
3202593e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2356,,2007-06-01,,,,3190dad8-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2591-d0da-11f0-9ba0-fc3fdb83b633
32025bd7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2358,,2007-06-01,,,,3190dad8-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f25be-d0da-11f0-9ba0-fc3fdb83b633
32025e64-d0da-11f0-9ba0-fc3fdb83b633,LDV-2359,,2007-06-01,,,,3190dad8-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f25ea-d0da-11f0-9ba0-fc3fdb83b633
32026105-d0da-11f0-9ba0-fc3fdb83b633,LDV-2396,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2615-d0da-11f0-9ba0-fc3fdb83b633
3202636e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2397,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2640-d0da-11f0-9ba0-fc3fdb83b633
320265ef-d0da-11f0-9ba0-fc3fdb83b633,LDV-2398,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f266c-d0da-11f0-9ba0-fc3fdb83b633
32026905-d0da-11f0-9ba0-fc3fdb83b633,LDV-2399,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2698-d0da-11f0-9ba0-fc3fdb83b633
32026c94-d0da-11f0-9ba0-fc3fdb83b633,LDV-2400,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f26c3-d0da-11f0-9ba0-fc3fdb83b633
320270ef-d0da-11f0-9ba0-fc3fdb83b633,LDV-2401,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f26ee-d0da-11f0-9ba0-fc3fdb83b633
3202740f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2402,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f271a-d0da-11f0-9ba0-fc3fdb83b633
320279b7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2403,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efaaa-d0da-11f0-9ba0-fc3fdb83b633
32027cb0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2404,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f277c-d0da-11f0-9ba0-fc3fdb83b633
32027f81-d0da-11f0-9ba0-fc3fdb83b633,LDV-2405,,2007-06-15,,,,3190dbc4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f27a9-d0da-11f0-9ba0-fc3fdb83b633
32028238-d0da-11f0-9ba0-fc3fdb83b633,LDV-2450,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f27d5-d0da-11f0-9ba0-fc3fdb83b633
32028497-d0da-11f0-9ba0-fc3fdb83b633,LDV-2451,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eedb1-d0da-11f0-9ba0-fc3fdb83b633
3202871a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2452,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2803-d0da-11f0-9ba0-fc3fdb83b633
3202898a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2454,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2830-d0da-11f0-9ba0-fc3fdb83b633
32028c0c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2455,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e8ff5-d0da-11f0-9ba0-fc3fdb83b633
32028ed1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2456,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f285d-d0da-11f0-9ba0-fc3fdb83b633
3202917a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2457,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ee38b-d0da-11f0-9ba0-fc3fdb83b633
32029443-d0da-11f0-9ba0-fc3fdb83b633,LDV-2458,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f288a-d0da-11f0-9ba0-fc3fdb83b633
32029b8a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2459,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ee94c-d0da-11f0-9ba0-fc3fdb83b633
32029e56-d0da-11f0-9ba0-fc3fdb83b633,LDV-2460,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f28b7-d0da-11f0-9ba0-fc3fdb83b633
3202a0d8-d0da-11f0-9ba0-fc3fdb83b633,LDV-2461,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f28e4-d0da-11f0-9ba0-fc3fdb83b633
3202a360-d0da-11f0-9ba0-fc3fdb83b633,LDV-2462,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2911-d0da-11f0-9ba0-fc3fdb83b633
3202a61a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2463,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eaf90-d0da-11f0-9ba0-fc3fdb83b633
3202a904-d0da-11f0-9ba0-fc3fdb83b633,LDV-2464,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f293e-d0da-11f0-9ba0-fc3fdb83b633
3202aba4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2465,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f296d-d0da-11f0-9ba0-fc3fdb83b633
3202ae3d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2466,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2999-d0da-11f0-9ba0-fc3fdb83b633
3202b0f9-d0da-11f0-9ba0-fc3fdb83b633,LDV-2467,,2007-06-28,,,,3190d6e7-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f29c6-d0da-11f0-9ba0-fc3fdb83b633
3202b3af-d0da-11f0-9ba0-fc3fdb83b633,LDV-2468,,2007-06-28,,,,3190cf3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f29f3-d0da-11f0-9ba0-fc3fdb83b633
3202b603-d0da-11f0-9ba0-fc3fdb83b633,LDV-2469,,2007-06-28,,,,3190cf3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2a21-d0da-11f0-9ba0-fc3fdb83b633
3202b855-d0da-11f0-9ba0-fc3fdb83b633,LDV-2470,,2007-06-28,,,,3190cf3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2a4e-d0da-11f0-9ba0-fc3fdb83b633
3202babb-d0da-11f0-9ba0-fc3fdb83b633,LDV-2471,,2007-06-28,,,,3190cf3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed7c5-d0da-11f0-9ba0-fc3fdb83b633
3202bd7d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2472,,2007-06-28,,,,3190cf3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2a7b-d0da-11f0-9ba0-fc3fdb83b633
3202bff5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2473,,2007-06-28,,,,3190cf3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2aa7-d0da-11f0-9ba0-fc3fdb83b633
3202c276-d0da-11f0-9ba0-fc3fdb83b633,LDV-2474,,2007-06-28,,,,3190cf3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2ad5-d0da-11f0-9ba0-fc3fdb83b633
3202c4fd-d0da-11f0-9ba0-fc3fdb83b633,LDV-2475,,2007-06-28,,,,3190cf3a-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2b03-d0da-11f0-9ba0-fc3fdb83b633
3202c784-d0da-11f0-9ba0-fc3fdb83b633,LDV-2535,,2007-07-26,,,,3190c58b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2b30-d0da-11f0-9ba0-fc3fdb83b633
3202c9db-d0da-11f0-9ba0-fc3fdb83b633,LDV-2536,,2007-07-26,,,,3190c58b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2b5d-d0da-11f0-9ba0-fc3fdb83b633
3202cc4a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2537,,2007-07-26,,,,3190c58b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2b93-d0da-11f0-9ba0-fc3fdb83b633
3202ced0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2538,,2007-07-26,,,,3190c58b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2bc2-d0da-11f0-9ba0-fc3fdb83b633
3202d15b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2540,,2007-07-26,,,,3190c58b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2bf0-d0da-11f0-9ba0-fc3fdb83b633
3202d3f0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2541,,2007-07-26,,,,3190c58b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2c1c-d0da-11f0-9ba0-fc3fdb83b633
3202d69d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2542,,2007-07-26,,,,3190c58b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2c4a-d0da-11f0-9ba0-fc3fdb83b633
3202d94e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2544,,2007-07-26,,,,3190c58b-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2c77-d0da-11f0-9ba0-fc3fdb83b633
3202dbd6-d0da-11f0-9ba0-fc3fdb83b633,LDV-2545,,2007-07-26,,,,3190dcae-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2ca6-d0da-11f0-9ba0-fc3fdb83b633
3202de2c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2546,,2007-07-26,,,,3190dcae-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2cd3-d0da-11f0-9ba0-fc3fdb83b633
3202e08e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2548,,2007-07-26,,,,3190dcae-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2d02-d0da-11f0-9ba0-fc3fdb83b633
3202e2f6-d0da-11f0-9ba0-fc3fdb83b633,LDV-2550,,2007-07-26,,,,3190dcae-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2d30-d0da-11f0-9ba0-fc3fdb83b633
3202e5f1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2551,,2007-07-26,,,,3190dcae-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2d5c-d0da-11f0-9ba0-fc3fdb83b633
3202e886-d0da-11f0-9ba0-fc3fdb83b633,LDV-2552,,2007-07-26,,,,3190dcae-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2d89-d0da-11f0-9ba0-fc3fdb83b633
3202eb17-d0da-11f0-9ba0-fc3fdb83b633,LDV-2553,,2007-07-26,,,,3190dcae-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2db8-d0da-11f0-9ba0-fc3fdb83b633
3202eda7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2554,,2007-07-26,,,,3190dcae-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2de5-d0da-11f0-9ba0-fc3fdb83b633
3202f043-d0da-11f0-9ba0-fc3fdb83b633,LDV-2555,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2e11-d0da-11f0-9ba0-fc3fdb83b633
3202f29f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2556,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2e3e-d0da-11f0-9ba0-fc3fdb83b633
3202f506-d0da-11f0-9ba0-fc3fdb83b633,LDV-2557,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2e6b-d0da-11f0-9ba0-fc3fdb83b633
3202f860-d0da-11f0-9ba0-fc3fdb83b633,LDV-2558,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2e9b-d0da-11f0-9ba0-fc3fdb83b633
3202fad0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2559,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2ec9-d0da-11f0-9ba0-fc3fdb83b633
3202fd6e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2560,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2ef7-d0da-11f0-9ba0-fc3fdb83b633
3203001a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2562,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2f25-d0da-11f0-9ba0-fc3fdb83b633
320302c1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2563,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2f52-d0da-11f0-9ba0-fc3fdb83b633
32030545-d0da-11f0-9ba0-fc3fdb83b633,LDV-2564,,2007-07-26,,,,3190d0d5-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2f7f-d0da-11f0-9ba0-fc3fdb83b633
320307de-d0da-11f0-9ba0-fc3fdb83b633,LDV-2605,,2007-08-09,,,,3190cd50-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f2fab-d0da-11f0-9ba0-fc3fdb83b633
