id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
35d305d1-d0da-11f0-9ba0-fc3fdb83b633,221D,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d34e58-d0da-11f0-9ba0-fc3fdb83b633,221E,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d3954e-d0da-11f0-9ba0-fc3fdb83b633,221F,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d3db67-d0da-11f0-9ba0-fc3fdb83b633,221G,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d42174-d0da-11f0-9ba0-fc3fdb83b633,221H,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d467ef-d0da-11f0-9ba0-fc3fdb83b633,221I,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d4b001-d0da-11f0-9ba0-fc3fdb83b633,221J,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d4f5f5-d0da-11f0-9ba0-fc3fdb83b633,221K,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d55df9-d0da-11f0-9ba0-fc3fdb83b633,2220A,true,Rama,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d5a2f8-d0da-11f0-9ba0-fc3fdb83b633,2220B,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d60cb8-d0da-11f0-9ba0-fc3fdb83b633,2220C,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d66cbe-d0da-11f0-9ba0-fc3fdb83b633,2220D,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d6cd70-d0da-11f0-9ba0-fc3fdb83b633,2220E,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d70d77-d0da-11f0-9ba0-fc3fdb83b633,2220F,true,Pecíolo,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d736a7-d0da-11f0-9ba0-fc3fdb83b633,2220G,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d75d43-d0da-11f0-9ba0-fc3fdb83b633,2220H,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d78177-d0da-11f0-9ba0-fc3fdb83b633,2220I,true,Flor,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d7a80e-d0da-11f0-9ba0-fc3fdb83b633,2220J,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d7ced8-d0da-11f0-9ba0-fc3fdb83b633,2220K,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d7f585-d0da-11f0-9ba0-fc3fdb83b633,2220L,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d81a4c-d0da-11f0-9ba0-fc3fdb83b633,2220M,true,Flor,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d8464f-d0da-11f0-9ba0-fc3fdb83b633,2220N,true,Hoja,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d86c68-d0da-11f0-9ba0-fc3fdb83b633,2220O,true,Flor,,,,,,,,1,false,3205e6a4-d0da-11f0-9ba0-fc3fdb83b633,
35d890a4-d0da-11f0-9ba0-fc3fdb83b633,2221A,true,Hoja,,,,,,,,1,false,3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,
35d8b495-d0da-11f0-9ba0-fc3fdb83b633,2221B,true,Pecíolo,,,,,,,,1,false,3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,
35d8e5f0-d0da-11f0-9ba0-fc3fdb83b633,2221C,true,Hoja,,,,,,,,1,false,3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,
35d92c3d-d0da-11f0-9ba0-fc3fdb83b633,2221D,true,Hoja,,,,,,,,1,false,3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,
35d9953a-d0da-11f0-9ba0-fc3fdb83b633,2221E,true,Hoja,,,,,,,,1,false,3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,
35d9dc05-d0da-11f0-9ba0-fc3fdb83b633,2221F,true,Hoja,,,,,,,,1,false,3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,
35da2204-d0da-11f0-9ba0-fc3fdb83b633,2221G,true,Pecíolo,,,,,,,,1,false,3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,
35da683f-d0da-11f0-9ba0-fc3fdb83b633,2221I,true,Rama,,,,,,,,1,false,3205e9e3-d0da-11f0-9ba0-fc3fdb83b633,
35da8c78-d0da-11f0-9ba0-fc3fdb83b633,222A,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dad354-d0da-11f0-9ba0-fc3fdb83b633,222B,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35db19a8-d0da-11f0-9ba0-fc3fdb83b633,222C,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35db6080-d0da-11f0-9ba0-fc3fdb83b633,222D,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dba5aa-d0da-11f0-9ba0-fc3fdb83b633,222E,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dbea95-d0da-11f0-9ba0-fc3fdb83b633,222F,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dc32b1-d0da-11f0-9ba0-fc3fdb83b633,222G,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dc796d-d0da-11f0-9ba0-fc3fdb83b633,222H,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dcc08b-d0da-11f0-9ba0-fc3fdb83b633,222I,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dd0767-d0da-11f0-9ba0-fc3fdb83b633,222J,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dd4dda-d0da-11f0-9ba0-fc3fdb83b633,222K,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dd96a1-d0da-11f0-9ba0-fc3fdb83b633,222L,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35ddd909-d0da-11f0-9ba0-fc3fdb83b633,222M,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35de1c4d-d0da-11f0-9ba0-fc3fdb83b633,222N,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35de649a-d0da-11f0-9ba0-fc3fdb83b633,222O,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35deaaf5-d0da-11f0-9ba0-fc3fdb83b633,222P,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35def22a-d0da-11f0-9ba0-fc3fdb83b633,222Q,true,Hoja,,,,,,,,1,false,31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35df3ac5-d0da-11f0-9ba0-fc3fdb83b633,223A,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35df8248-d0da-11f0-9ba0-fc3fdb83b633,223B,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35dfc6d9-d0da-11f0-9ba0-fc3fdb83b633,223C,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e01862-d0da-11f0-9ba0-fc3fdb83b633,223D,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e05f4f-d0da-11f0-9ba0-fc3fdb83b633,223E,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e0a66c-d0da-11f0-9ba0-fc3fdb83b633,223F,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e0ecd6-d0da-11f0-9ba0-fc3fdb83b633,223G,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e137ab-d0da-11f0-9ba0-fc3fdb83b633,223H,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e17f98-d0da-11f0-9ba0-fc3fdb83b633,223I,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e1c629-d0da-11f0-9ba0-fc3fdb83b633,223J,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e2051e-d0da-11f0-9ba0-fc3fdb83b633,223K,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e22e36-d0da-11f0-9ba0-fc3fdb83b633,223L,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e256d9-d0da-11f0-9ba0-fc3fdb83b633,223M,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e27f68-d0da-11f0-9ba0-fc3fdb83b633,223N,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e2a8be-d0da-11f0-9ba0-fc3fdb83b633,223O,true,Hoja,,,,,,,,1,false,31fd7126-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e2d1f8-d0da-11f0-9ba0-fc3fdb83b633,224A,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e31076-d0da-11f0-9ba0-fc3fdb83b633,224B,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e356e1-d0da-11f0-9ba0-fc3fdb83b633,224C,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e39d28-d0da-11f0-9ba0-fc3fdb83b633,224D,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e3e389-d0da-11f0-9ba0-fc3fdb83b633,224E,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e42a87-d0da-11f0-9ba0-fc3fdb83b633,224F,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e47cf4-d0da-11f0-9ba0-fc3fdb83b633,224G,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e4c734-d0da-11f0-9ba0-fc3fdb83b633,224H,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e50f98-d0da-11f0-9ba0-fc3fdb83b633,224I,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e556c3-d0da-11f0-9ba0-fc3fdb83b633,224J,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e59d0b-d0da-11f0-9ba0-fc3fdb83b633,224K,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e5e3c9-d0da-11f0-9ba0-fc3fdb83b633,224L,true,Hoja,,,,,,,,1,false,31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,3028041e-d0da-11f0-9ba0-fc3fdb83b633
35e62aa9-d0da-11f0-9ba0-fc3fdb83b633,225A,true,Hoja,,,,,,,,1,false,31fd76a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e675d0-d0da-11f0-9ba0-fc3fdb83b633,225B,true,Hoja,,,,,,,,1,false,31fd76a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e6baf7-d0da-11f0-9ba0-fc3fdb83b633,225C,true,Hoja,,,,,,,,1,false,31fd76a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e6ff53-d0da-11f0-9ba0-fc3fdb83b633,225D,true,Hoja,,,,,,,,1,false,31fd76a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e743f8-d0da-11f0-9ba0-fc3fdb83b633,225E,true,Hoja,,,,,,,,1,false,31fd76a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e78346-d0da-11f0-9ba0-fc3fdb83b633,225F,true,Hoja,,,,,,,,1,false,31fd76a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35e7a7f9-d0da-11f0-9ba0-fc3fdb83b633,226B,true,Hoja,,,,,,,,1,false,31fb929a-d0da-11f0-9ba0-fc3fdb83b633,
35e7cf44-d0da-11f0-9ba0-fc3fdb83b633,226C,true,Hoja,,,,,,,,1,false,31fb929a-d0da-11f0-9ba0-fc3fdb83b633,
35e7f38c-d0da-11f0-9ba0-fc3fdb83b633,226D,true,Hoja,,,,,,,,1,false,31fb929a-d0da-11f0-9ba0-fc3fdb83b633,
35e817cb-d0da-11f0-9ba0-fc3fdb83b633,226E,true,Hoja,,,,,,,,1,false,31fb929a-d0da-11f0-9ba0-fc3fdb83b633,
35e83c78-d0da-11f0-9ba0-fc3fdb83b633,226F,true,Hoja,,,,,,,,1,false,31fb929a-d0da-11f0-9ba0-fc3fdb83b633,
35e8612a-d0da-11f0-9ba0-fc3fdb83b633,227B,true,Hoja,,,,,,,,1,false,31fb94e5-d0da-11f0-9ba0-fc3fdb83b633,
35e8855e-d0da-11f0-9ba0-fc3fdb83b633,227C,true,Hoja,,,,,,,,1,false,31fb94e5-d0da-11f0-9ba0-fc3fdb83b633,
35e8aa07-d0da-11f0-9ba0-fc3fdb83b633,227D,true,Hoja,,,,,,,,1,false,31fb94e5-d0da-11f0-9ba0-fc3fdb83b633,
35e920be-d0da-11f0-9ba0-fc3fdb83b633,2284A,true,Rama,,,,,,,,1,false,3205f285-d0da-11f0-9ba0-fc3fdb83b633,
35e9671e-d0da-11f0-9ba0-fc3fdb83b633,2284B,true,Pecíolo,,,,,,,,1,false,3205f285-d0da-11f0-9ba0-fc3fdb83b633,
35e9af55-d0da-11f0-9ba0-fc3fdb83b633,2284C,true,Raíz,,,,,,,,1,false,3205f285-d0da-11f0-9ba0-fc3fdb83b633,
35e9f481-d0da-11f0-9ba0-fc3fdb83b633,2284D,true,Hoja,,,,,,,,1,false,3205f285-d0da-11f0-9ba0-fc3fdb83b633,
35ea3b37-d0da-11f0-9ba0-fc3fdb83b633,2284E,true,Raíz,,,,,,,,1,false,3205f285-d0da-11f0-9ba0-fc3fdb83b633,
35ea9295-d0da-11f0-9ba0-fc3fdb83b633,2284F,true,Raíz,,,,,,,,1,false,3205f285-d0da-11f0-9ba0-fc3fdb83b633,
35ead90d-d0da-11f0-9ba0-fc3fdb83b633,2284G,true,Raíz,,,,,,,,1,false,3205f285-d0da-11f0-9ba0-fc3fdb83b633,
35eb1436-d0da-11f0-9ba0-fc3fdb83b633,2285A,true,Raíz,,,,,,,,1,false,3205f41d-d0da-11f0-9ba0-fc3fdb83b633,
35eb3ccd-d0da-11f0-9ba0-fc3fdb83b633,2285B,true,Hoja,,,,,,,,1,false,3205f41d-d0da-11f0-9ba0-fc3fdb83b633,
35eb6fe6-d0da-11f0-9ba0-fc3fdb83b633,2285C,true,Raíz,,,,,,,,1,false,3205f41d-d0da-11f0-9ba0-fc3fdb83b633,
35eb98f2-d0da-11f0-9ba0-fc3fdb83b633,2285D,true,Hoja,,,,,,,,1,false,3205f41d-d0da-11f0-9ba0-fc3fdb83b633,
35ebc130-d0da-11f0-9ba0-fc3fdb83b633,2286A,true,Hoja,,,,,,,,1,false,3205f5ab-d0da-11f0-9ba0-fc3fdb83b633,
35ec0ac7-d0da-11f0-9ba0-fc3fdb83b633,2287A,true,Rama,,,,,,,,1,false,3205f737-d0da-11f0-9ba0-fc3fdb83b633,
35ec4e86-d0da-11f0-9ba0-fc3fdb83b633,2288A,true,Raíz,,,,,,,,1,false,3205f8c2-d0da-11f0-9ba0-fc3fdb83b633,
35ec9142-d0da-11f0-9ba0-fc3fdb83b633,2288B,true,Raíz,,,,,,,,1,false,3205f8c2-d0da-11f0-9ba0-fc3fdb83b633,
35ecd40e-d0da-11f0-9ba0-fc3fdb83b633,2288C,true,Hoja,,,,,,,,1,false,3205f8c2-d0da-11f0-9ba0-fc3fdb83b633,
35ed175b-d0da-11f0-9ba0-fc3fdb83b633,2288D,true,Hoja,,,,,,,,1,false,3205f8c2-d0da-11f0-9ba0-fc3fdb83b633,
35ed5ad8-d0da-11f0-9ba0-fc3fdb83b633,2289A,true,Rama,,,,,,,,1,false,3205fa6d-d0da-11f0-9ba0-fc3fdb83b633,
35eda02d-d0da-11f0-9ba0-fc3fdb83b633,2289B,true,Rama,,,,,,,,1,false,3205fa6d-d0da-11f0-9ba0-fc3fdb83b633,
35ede69f-d0da-11f0-9ba0-fc3fdb83b633,2289C,true,Rama,,,,,,,,1,false,3205fa6d-d0da-11f0-9ba0-fc3fdb83b633,
35ee01d7-d0da-11f0-9ba0-fc3fdb83b633,228B,true,Hoja,,,,,,,,1,false,31fb9714-d0da-11f0-9ba0-fc3fdb83b633,
35ee4696-d0da-11f0-9ba0-fc3fdb83b633,228D,true,Hoja,,,,,,,,1,false,31fb9714-d0da-11f0-9ba0-fc3fdb83b633,
35ee8b61-d0da-11f0-9ba0-fc3fdb83b633,228E,true,Hoja,,,,,,,,1,false,31fb9714-d0da-11f0-9ba0-fc3fdb83b633,
35eed03c-d0da-11f0-9ba0-fc3fdb83b633,228F,true,Hoja,,,,,,,,1,false,31fb9714-d0da-11f0-9ba0-fc3fdb83b633,
35ef1aef-d0da-11f0-9ba0-fc3fdb83b633,228G,true,Hoja,,,,,,,,1,false,31fb9714-d0da-11f0-9ba0-fc3fdb83b633,
35ef7a17-d0da-11f0-9ba0-fc3fdb83b633,228H,true,Hoja,,,,,,,,1,false,31fb9714-d0da-11f0-9ba0-fc3fdb83b633,
35efd732-d0da-11f0-9ba0-fc3fdb83b633,228I,true,Hoja,,,,,,,,1,false,31fb9714-d0da-11f0-9ba0-fc3fdb83b633,
35f03ca8-d0da-11f0-9ba0-fc3fdb83b633,2290A,true,Hoja,,,,,,,,1,false,3205fc13-d0da-11f0-9ba0-fc3fdb83b633,
35f07140-d0da-11f0-9ba0-fc3fdb83b633,2290B,true,Raíz,,,,,,,,1,false,3205fc13-d0da-11f0-9ba0-fc3fdb83b633,
35f096f9-d0da-11f0-9ba0-fc3fdb83b633,2290C,true,Raíz,,,,,,,,1,false,3205fc13-d0da-11f0-9ba0-fc3fdb83b633,
35f0c383-d0da-11f0-9ba0-fc3fdb83b633,2291A,true,Hoja,,,,,,,,1,false,3205fdb7-d0da-11f0-9ba0-fc3fdb83b633,
35f0ea3f-d0da-11f0-9ba0-fc3fdb83b633,2291B,true,Pecíolo,,,,,,,,1,false,3205fdb7-d0da-11f0-9ba0-fc3fdb83b633,
35f1115c-d0da-11f0-9ba0-fc3fdb83b633,2291C,true,Pecíolo,,,,,,,,1,false,3205fdb7-d0da-11f0-9ba0-fc3fdb83b633,
35f13a2b-d0da-11f0-9ba0-fc3fdb83b633,2292A,true,Rama,,,,,,,,1,false,3205ff5c-d0da-11f0-9ba0-fc3fdb83b633,
35f15e3a-d0da-11f0-9ba0-fc3fdb83b633,2292B,true,Hoja,,,,,,,,1,false,3205ff5c-d0da-11f0-9ba0-fc3fdb83b633,
35f1823e-d0da-11f0-9ba0-fc3fdb83b633,2292C,true,Pecíolo,,,,,,,,1,false,3205ff5c-d0da-11f0-9ba0-fc3fdb83b633,
35f1a646-d0da-11f0-9ba0-fc3fdb83b633,2292D,true,Rama,,,,,,,,1,false,3205ff5c-d0da-11f0-9ba0-fc3fdb83b633,
35f1ca4d-d0da-11f0-9ba0-fc3fdb83b633,2292E,true,Pecíolo,,,,,,,,1,false,3205ff5c-d0da-11f0-9ba0-fc3fdb83b633,
35f1f662-d0da-11f0-9ba0-fc3fdb83b633,2293A,true,Rama,,,,,,,,1,false,3206010f-d0da-11f0-9ba0-fc3fdb83b633,
35f21c7d-d0da-11f0-9ba0-fc3fdb83b633,2293B,true,Hoja,,,,,,,,1,false,3206010f-d0da-11f0-9ba0-fc3fdb83b633,
35f245d7-d0da-11f0-9ba0-fc3fdb83b633,2293C,true,Hoja,,,,,,,,1,false,3206010f-d0da-11f0-9ba0-fc3fdb83b633,
35f26c9c-d0da-11f0-9ba0-fc3fdb83b633,2293D,true,Hoja,,,,,,,,1,false,3206010f-d0da-11f0-9ba0-fc3fdb83b633,
35f290bf-d0da-11f0-9ba0-fc3fdb83b633,2293E,true,Pecíolo,,,,,,,,1,false,3206010f-d0da-11f0-9ba0-fc3fdb83b633,
35f2b4fa-d0da-11f0-9ba0-fc3fdb83b633,2295A,true,Rama,,,,,,,,1,false,320602a7-d0da-11f0-9ba0-fc3fdb83b633,
35f2d901-d0da-11f0-9ba0-fc3fdb83b633,2296A,true,Rama,,,,,,,,1,false,32060445-d0da-11f0-9ba0-fc3fdb83b633,
35f30bd6-d0da-11f0-9ba0-fc3fdb83b633,2296B,true,Hoja,,,,,,,,1,false,32060445-d0da-11f0-9ba0-fc3fdb83b633,
35f33451-d0da-11f0-9ba0-fc3fdb83b633,2296C,true,Hoja,,,,,,,,1,false,32060445-d0da-11f0-9ba0-fc3fdb83b633,
35f35c63-d0da-11f0-9ba0-fc3fdb83b633,2296D,true,Rama,,,,,,,,1,false,32060445-d0da-11f0-9ba0-fc3fdb83b633,
35f383a1-d0da-11f0-9ba0-fc3fdb83b633,2297A,true,Hoja,,,,,,,,1,false,320605ea-d0da-11f0-9ba0-fc3fdb83b633,
35f3aee9-d0da-11f0-9ba0-fc3fdb83b633,2297B,true,Rama,,,,,,,,1,false,320605ea-d0da-11f0-9ba0-fc3fdb83b633,
35f3d610-d0da-11f0-9ba0-fc3fdb83b633,2297C,true,Hoja,,,,,,,,1,false,320605ea-d0da-11f0-9ba0-fc3fdb83b633,
35f3fa32-d0da-11f0-9ba0-fc3fdb83b633,2297D,true,Hoja,,,,,,,,1,false,320605ea-d0da-11f0-9ba0-fc3fdb83b633,
35f41e49-d0da-11f0-9ba0-fc3fdb83b633,2297E,true,Rama,,,,,,,,1,false,320605ea-d0da-11f0-9ba0-fc3fdb83b633,
35f44644-d0da-11f0-9ba0-fc3fdb83b633,2299A,true,Pecíolo,,,,,,,,1,false,3206079c-d0da-11f0-9ba0-fc3fdb83b633,
35f453f2-d0da-11f0-9ba0-fc3fdb83b633,229A,true,Hoja,,,,,,,,1,false,31fb994c-d0da-11f0-9ba0-fc3fdb83b633,
35f47b12-d0da-11f0-9ba0-fc3fdb83b633,229B,true,Hoja,,,,,,,,1,false,31fb994c-d0da-11f0-9ba0-fc3fdb83b633,
35f49caf-d0da-11f0-9ba0-fc3fdb83b633,22B,true,Hoja,,,,,,,,1,false,31fa28b2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35f4c174-d0da-11f0-9ba0-fc3fdb83b633,22C,true,Hoja,,,,,,,,1,false,31fa28b2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35f50631-d0da-11f0-9ba0-fc3fdb83b633,2300A,true,Hoja,,,,,,,,1,false,32060934-d0da-11f0-9ba0-fc3fdb83b633,
35f54ad5-d0da-11f0-9ba0-fc3fdb83b633,2300B,true,Hoja,,,,,,,,1,false,32060934-d0da-11f0-9ba0-fc3fdb83b633,
35f58f61-d0da-11f0-9ba0-fc3fdb83b633,2300C,true,Hoja,,,,,,,,1,false,32060934-d0da-11f0-9ba0-fc3fdb83b633,
